id,sesso,eta,mese,peso,kcal,pesoStimato
19,1,21,26,110.35443,3028,-1.25
19,1,21,27,111.48257,2503,-2.25
19,1,21,28,113.73107,4641,0.5
19,1,21,29,113.00494,3949,0.0
19,1,21,30,113.00494,3278,-0.75
19,1,21,31,113.61903,4281,0.25
19,1,21,32,113.32284,3443,-0.5
19,1,21,33,113.621414,3766,-0.25
19,1,21,34,113.779144,2619,-2.25
19,1,21,35,115.83947,2855,-1.75
19,1,21,36,117.471695,3168,-0.75
20,0,37,1,109.0,3037,-0.25
20,0,37,2,109.08298,3512,0.25
20,0,37,3,108.68662,2780,-0.5
20,0,37,4,108.958565,2688,-0.5
20,0,37,5,109.31124,2408,-0.75
20,0,37,6,109.94247,3877,0.5
20,0,37,7,109.40158,2314,-1.5
20,0,37,8,110.87954,2841,-0.5
20,0,37,9,111.37373,2208,-2.0
20,0,37,10,113.17084,2486,-1.0
20,0,37,11,114.06625,3922,0.5
20,0,37,12,113.37273,2876,-0.75
20,0,37,13,113.98991,2139,-2.25
20,0,37,14,116.04881,2029,-2.0
20,0,37,15,117.886665,2245,-2.5
20,0,37,16,120.238556,2303,-2.25
20,0,37,17,122.48345,2395,-1.0
20,0,37,18,123.29932,2912,-0.75
20,0,37,19,123.94904,3294,-0.25
20,0,37,20,124.07169,3396,0.0
20,0,37,21,124.07169,2310,-2.5
20,0,37,22,126.42234,3296,-0.25
20,0,37,23,126.50547,2095,-2.75
20,0,37,24,129.06203,2363,-1.0
20,0,37,25,130.00235,2686,-0.75
20,0,37,26,130.59952,3044,-0.5
20,0,37,27,130.89781,2312,-1.25
20,0,37,28,131.92723,3483,-0.25
20,0,37,29,131.94733,3623,0.0
20,0,37,30,131.8314,3587,0.0
20,0,37,31,131.79237,3024,-0.75
20,0,37,32,132.44316,3139,-0.5
20,0,37,33,132.81302,3743,0.0
20,0,37,34,132.70027,3354,-0.25
20,0,37,35,132.91017,3251,-0.5
20,0,37,36,133.34389,2337,-1.25
21,1,40,1,64.0,1622,-2.0
21,1,40,2,65.918,1779,-2.75
21,1,40,3,68.49248,1921,-2.25
21,1,40,4,70.63459,2396,-1.0
21,1,40,5,71.44636,2744,-0.25
21,1,40,6,71.52799,2158,-1.25
21,1,40,7,72.72169,3729,1.0
21,1,40,8,71.50957,2325,-1.0
21,1,40,9,72.32849,2085,-1.25
21,1,40,10,73.38173,2440,-0.5
21,1,40,11,73.86984,2790,-0.25
21,1,40,12,73.90999,1965,-2.0
21,1,40,13,75.70541,1988,-2.0
21,1,40,14,77.50219,2128,-1.5
21,1,40,15,78.981514,2915,-0.25
21,1,40,16,79.00141,2768,-0.25
21,1,40,17,79.12858,1856,-1.25
21,1,40,18,80.30315,2346,-1.0
21,1,40,19,81.09982,2030,-2.5
21,1,40,20,83.44958,2908,-0.25
21,1,40,21,83.5328,2152,-1.75
21,1,40,22,85.16477,3703,0.25
21,1,40,23,84.81802,2292,-1.75
21,1,40,24,86.482506,2161,-1.5
21,1,40,25,87.76663,3484,0.0
21,1,40,26,87.55251,2983,-0.25
21,1,40,27,87.67722,2052,-1.75
21,1,40,28,89.22254,3138,0.0
21,1,40,29,89.22254,3138,0.0
21,1,40,30,89.22254,3232,0.0
21,1,40,31,89.164375,3012,-0.25
21,1,40,32,89.247375,2857,-0.5
21,1,40,33,89.54349,2862,-0.5
21,1,40,34,89.84013,2142,-1.0
21,1,40,35,90.78131,2630,-0.75
21,1,40,36,91.395,2004,-2.0
22,0,22,1,92.0,2172,-2.75
22,0,22,2,94.57366,2653,-1.25
22,0,22,3,95.6351,2438,-1.0
22,0,22,4,96.411964,2656,-1.5
22,0,22,5,97.82198,2651,-1.0
22,0,22,6,98.71712,4227,0.5
22,0,22,7,98.17631,2140,-2.0
22,0,22,8,100.01416,4653,0.5
22,0,22,9,99.27013,2819,-1.0
22,0,22,10,100.208046,3504,0.0
22,0,22,11,100.208046,3364,-0.25
22,0,22,12,100.3329,3228,-0.5
22,0,22,13,100.593124,2144,-1.5
22,0,22,14,101.87111,3087,-0.75
22,0,22,15,102.61779,2426,-2.0
22,0,22,16,104.49908,3473,-0.25
22,0,22,17,104.664925,4598,0.25
22,0,22,18,104.23996,2672,-1.25
22,0,22,19,105.293106,2619,-1.25
22,0,22,20,106.4592,4364,0.25
22,0,22,21,106.14023,3221,-0.5
22,0,22,22,106.54911,3230,-0.5
22,0,22,23,106.821556,2354,-1.75
22,0,22,24,108.50762,5173,0.5
22,0,22,25,107.94663,3337,-0.25
22,0,22,26,108.16839,3713,0.0
22,0,22,27,108.16839,3565,-0.25
22,0,22,28,108.33445,4051,0.25
22,0,22,29,108.004654,3375,-0.25
22,0,22,30,108.20199,3157,-0.75
22,0,22,31,108.90772,3359,-0.5
22,0,22,32,109.24086,3704,-0.25
22,0,22,33,109.280815,2919,-1.0
22,0,22,34,110.126656,3463,-0.25
22,0,22,35,110.30049,2676,-1.0
22,0,22,36,111.117386,2540,-2.5
23,0,39,1,107.0,2068,-1.25
23,0,39,2,108.029015,2802,-0.25
23,0,39,3,108.27598,3215,0.0
23,0,39,4,108.19759,2143,-1.5
23,0,39,5,109.608696,2380,-1.5
23,0,39,6,110.94147,2108,-1.25
23,0,39,7,111.97088,3145,-0.25
23,0,39,8,112.01158,2247,-1.0
23,0,39,9,112.86872,2837,-0.5
23,0,39,10,113.2769,3068,-0.25
23,0,39,11,113.38186,3199,-0.25
23,0,39,12,113.40186,2198,-2.0
23,0,39,13,115.28175,3065,-0.25
23,0,39,14,115.409,2708,-0.5
23,0,39,15,115.81815,2779,-0.75
23,0,39,16,116.34712,2786,-0.75
23,0,39,17,117.05208,4340,0.5
23,0,39,18,116.32489,3277,0.0
23,0,39,19,116.32489,2163,-1.75
23,0,39,20,117.869965,2508,-0.75
23,0,39,21,118.50154,2483,-1.75
23,0,39,22,120.16686,2869,-0.5
23,0,39,23,120.65519,2542,-1.5
23,0,39,24,121.91719,2388,-1.75
23,0,39,25,123.550354,2982,-0.5
23,0,39,26,123.9588,2105,-2.5
23,0,39,27,126.41011,2575,-1.5
23,0,39,28,127.74293,4005,0.25
23,0,39,29,127.46727,2760,-0.5
23,0,39,30,127.966545,2144,-3.25
23,0,39,31,131.02858,3924,0.25
23,0,39,32,130.70747,3395,-0.25
23,0,39,33,130.79938,2871,-1.25
23,0,39,34,131.89656,4362,0.5
23,0,39,35,131.31609,2702,-1.0
23,0,39,36,132.21208,3418,-0.25
24,1,23,1,107.0,3798,0.0
24,1,23,2,107.0,4101,0.25
24,1,23,3,106.63058,3107,-1.0
24,1,23,4,107.50859,3354,-0.5
24,1,23,5,107.7811,3017,-0.75
24,1,23,6,108.31209,4367,0.25
24,1,23,7,107.94387,3135,-1.25
24,1,23,8,109.039566,3311,-0.75
24,1,23,9,109.68952,3402,-0.5
24,1,23,10,109.961716,2827,-1.25
24,1,23,11,111.07066,4680,0.75
24,1,23,12,110.23733,2677,-1.0
24,1,23,13,111.135345,2966,-1.0
24,1,23,14,112.08208,3651,-0.25
24,1,23,15,112.30722,3145,-0.5
24,1,23,16,112.80706,4496,0.0
24,1,23,17,112.56151,2678,-2.5
24,1,23,18,114.91214,3957,-0.25
24,1,23,19,114.94171,3758,-0.5
24,1,23,20,115.196106,2763,-1.5
24,1,23,21,116.54356,3069,-0.75
24,1,23,22,117.17438,2513,-2.5
24,1,23,23,119.62563,2716,-2.25
24,1,23,24,121.68602,4290,0.0
24,1,23,25,121.5415,3289,-1.5
24,1,23,26,122.87017,3651,-0.5
24,1,23,27,123.16872,3700,-0.75
24,1,23,28,123.71358,2615,-3.25
24,1,23,29,126.77667,2749,-1.25
24,1,23,30,127.90072,3545,-1.0
24,1,23,31,128.77745,6038,0.75
24,1,23,32,127.93578,2854,-1.75
24,1,23,33,129.47993,3228,-0.75
24,1,23,34,130.18254,3855,-0.5
24,1,23,35,130.45491,2983,-1.0
24,1,23,36,131.39557,2955,-2.5
25,0,23,1,67.0,2162,-0.5
25,0,23,2,67.438484,2409,-0.5
25,0,23,3,67.73487,2470,-0.5
25,0,23,4,68.03447,2291,-0.5
25,0,23,5,68.35922,2671,0.0
25,0,23,6,68.35922,1790,-1.5
25,0,23,7,69.83576,1735,-3.0
25,0,23,8,72.64556,2783,0.0
25,0,23,9,72.64556,3673,0.75
25,0,23,10,71.67632,3309,0.5
25,0,23,11,71.01026,2576,-0.5
25,0,23,12,71.32858,3326,0.25
25,0,23,13,70.98162,2740,0.0
25,0,23,14,70.98162,1836,-1.5
25,0,23,15,72.45875,2723,-0.25
25,0,23,16,72.499146,2057,-1.25
25,0,23,17,73.55213,2527,-0.5
25,0,23,18,73.884544,2310,-1.25
25,0,23,19,74.97978,3754,0.25
25,0,23,20,74.494965,1785,-2.5
25,0,23,21,76.84119,2402,-1.25
25,0,23,22,77.86325,2978,0.0
25,0,23,23,77.804825,2539,-0.5
25,0,23,24,78.25264,2374,-0.5
25,0,23,25,78.72105,1972,-1.0
25,0,23,26,79.70482,2968,0.0
25,0,23,27,79.70482,2583,-0.5
25,0,23,28,80.00292,2322,-1.25
25,0,23,29,81.12954,2825,-0.5
25,0,23,30,81.38441,1928,-1.75
25,0,23,31,83.07113,2843,-0.25
25,0,23,32,83.22097,3030,-0.25
25,0,23,33,83.260574,4254,1.0
25,0,23,34,82.13881,2244,-0.75
25,0,23,35,82.841125,2654,-0.75
25,0,23,36,83.587166,1904,-2.5
26,0,58,1,97.0,1816,-3.25
26,0,58,2,100.19659,2331,-1.25
26,0,58,3,101.39092,2010,-2.25
26,0,58,4,103.45062,2677,-0.5
26,0,58,5,103.749466,2620,-0.5
26,0,58,6,104.102135,2285,-2.0
26,0,58,7,105.857056,2772,-0.5
26,0,58,8,106.35056,2717,-0.5
26,0,58,9,106.64869,3814,0.5
26,0,58,10,106.108315,3180,0.0
26,0,58,11,106.04983,3335,0.0
26,0,58,12,105.91909,2119,-2.5
26,0,58,13,108.26926,2081,-1.75
26,0,58,14,109.813225,3271,0.0
26,0,58,15,109.7261,2127,-1.0
26,0,58,16,110.71058,2297,-1.0
26,0,58,17,111.48811,3010,-0.5
26,0,58,18,111.74326,2565,-1.25
26,0,58,19,112.992775,2903,-0.75
26,0,58,20,113.54737,2717,-1.0
26,0,58,21,114.3085,3213,-0.25
26,0,58,22,114.3583,2954,-0.5
26,0,58,23,114.75369,3349,0.0
26,0,58,24,114.60887,1983,-1.5
26,0,58,25,115.886734,2388,-2.0
26,0,58,26,117.73347,2969,-0.5
26,0,58,27,118.0659,2379,-1.0
26,0,58,28,118.8427,2819,-0.5
26,0,58,29,119.195305,3023,-0.5
26,0,58,30,119.589615,2862,-0.75
26,0,58,31,120.23951,3337,0.0
26,0,58,32,120.23951,3037,-0.25
26,0,58,33,120.43707,2272,-1.0
26,0,58,34,121.37721,3288,-0.25
26,0,58,35,121.458725,3557,0.0
26,0,58,36,121.34571,2516,-1.75
27,0,47,1,65.0,2061,-0.75
27,0,47,2,65.61281,3288,0.75
27,0,47,3,64.64322,3045,0.5
27,0,47,4,63.895763,2367,-0.25
27,0,47,5,64.06137,2221,-0.5
27,0,47,6,64.393654,2176,-0.5
27,0,47,7,64.80174,2479,0.0
27,0,47,8,64.80174,2083,-0.75
27,0,47,9,65.37207,2661,0.0
27,0,47,10,65.1759,1963,-1.25
27,0,47,11,66.23754,1826,-0.75
27,0,47,12,66.97686,2738,0.25
27,0,47,13,66.56415,2131,-0.75
27,0,47,14,67.26804,1939,-0.75
27,0,47,15,67.86423,2451,-0.25
27,0,47,16,68.01723,2225,-0.75
27,0,47,17,68.69813,2514,-0.25
27,0,47,18,68.71802,1676,-1.75
27,0,47,19,70.262764,2153,-0.75
27,0,47,20,70.83406,2032,-1.5
27,0,47,21,72.1628,1712,-1.75
27,0,47,22,73.70661,1728,-2.75
27,0,47,23,76.278946,2178,-0.5
27,0,47,24,76.71788,2078,-1.0
27,0,47,25,77.56244,1874,-1.75
27,0,47,26,79.274284,2163,-1.0
27,0,47,27,80.272896,2420,-0.75
27,0,47,28,80.888596,2728,0.0
27,0,47,29,80.888596,3519,1.0
27,0,47,30,79.764694,3089,0.0
27,0,47,31,79.51931,2437,-0.5
27,0,47,32,79.851685,2523,-0.5
27,0,47,33,80.15133,2878,0.0
27,0,47,34,79.98246,2579,-0.25
27,0,47,35,80.19184,2201,-0.75
27,0,47,36,80.89516,1965,-1.25
28,1,36,1,95.0,2599,-1.0
28,1,36,2,95.99885,2059,-2.5
28,1,36,3,98.34562,2054,-2.0
28,1,36,4,100.18301,3681,0.0
28,1,36,5,100.00153,2240,-2.0
28,1,36,6,101.971176,4057,0.25
28,1,36,7,101.4713,3270,-0.25
28,1,36,8,101.62573,2632,-1.5
28,1,36,9,103.03531,3503,0.0
28,1,36,10,102.97707,3876,0.25
28,1,36,11,102.60865,2376,-1.5
28,1,36,12,103.89274,2085,-2.0
28,1,36,13,105.81072,3799,0.25
28,1,36,14,105.35666,2343,-2.5
28,1,36,15,107.70834,4257,0.25
28,1,36,16,107.348,2299,-1.75
28,1,36,17,108.89302,2706,-1.0
28,1,36,18,109.7877,2542,-2.0
28,1,36,19,111.73105,2961,-1.0
28,1,36,20,112.54969,2186,-2.0
28,1,36,21,114.465515,2461,-1.5
28,1,36,22,115.87714,2662,-2.0
28,1,36,23,117.72537,2761,-0.75
28,1,36,24,118.3918,3657,-0.25
28,1,36,25,118.42133,2365,-1.25
28,1,36,26,119.54523,2267,-2.75
28,1,36,27,122.10014,2673,-1.0
28,1,36,28,122.91646,3364,-0.5
28,1,36,29,123.40992,2994,-0.75
28,1,36,30,123.94098,3116,-1.25
28,1,36,31,125.036934,4125,0.0
28,1,36,32,124.81512,2405,-3.0
28,1,36,33,127.74859,3717,-0.25
28,1,36,34,127.914314,3100,-0.75
28,1,36,35,128.6643,3773,-0.25
28,1,36,36,128.75655,3269,-1.0
29,1,41,1,92.0,3446,0.25
29,1,41,2,91.630005,4107,0.25
29,1,41,3,91.18053,4382,0.5
29,1,41,4,90.6301,4304,1.25
29,1,41,5,89.30691,2638,-1.0
29,1,41,6,90.258385,2464,-1.0
29,1,41,7,91.103355,2825,-0.5
29,1,41,8,91.473976,3181,0.0
29,1,41,9,91.473976,2227,-1.5
29,1,41,10,92.75911,3014,-0.5
29,1,41,11,93.01392,3211,0.0
29,1,41,12,93.01392,2312,-1.25
29,1,41,13,94.18044,2587,-0.5
29,1,41,14,94.67986,2821,-0.75
29,1,41,15,95.426056,2508,-1.5
29,1,41,16,96.91728,3088,-0.25
29,1,41,17,97.044876,2236,-2.0
29,1,41,18,98.92502,2991,-0.5
29,1,41,19,99.25802,3196,-0.25
29,1,41,20,99.42448,2667,-0.75
29,1,41,21,100.17363,3046,-0.25
29,1,41,22,100.37127,2179,-1.25
29,1,41,23,101.44699,2495,-1.25
29,1,41,24,102.5003,3290,-0.25
29,1,41,25,102.62309,3935,0.25
29,1,41,26,102.20988,2337,-1.0
29,1,41,27,103.10761,2961,-0.75
29,1,41,28,103.70471,3857,0.5
29,1,41,29,103.13043,4457,0.75
29,1,41,30,102.1845,2235,-2.25
29,1,41,31,104.24267,4451,0.75
29,1,41,32,103.31973,3849,0.25
29,1,41,33,102.97523,2210,-1.25
29,1,41,34,104.05215,3660,0.0
29,1,41,35,103.85625,3417,0.0
29,1,41,36,103.85625,4442,0.75
30,1,38,1,70.0,2746,-0.25
30,1,38,2,70.03933,2939,0.25
30,1,38,3,69.75692,2298,-1.25
30,1,38,4,70.77955,2064,-2.0
30,1,38,5,72.533424,3046,0.0
30,1,38,6,72.38569,3522,0.25
30,1,38,7,71.985916,1856,-2.25
30,1,38,8,74.044106,2280,-0.75
30,1,38,9,74.794106,2807,-0.25
30,1,38,10,74.89564,2666,-0.5
30,1,38,11,75.19571,2729,-0.25
30,1,38,12,75.40531,2014,-1.75
30,1,38,13,77.117325,2850,-0.25
30,1,38,14,77.15803,1804,-1.25
30,1,38,15,78.38308,3928,0.5
30,1,38,16,77.87595,1813,-2.5
30,1,38,17,80.324936,3948,1.0
30,1,38,18,79.08507,2357,-1.0
30,1,38,19,80.08464,2343,-1.25
30,1,38,20,81.14653,1971,-1.25
30,1,38,21,82.175446,2434,-0.75
30,1,38,22,82.87799,3712,0.5
30,1,38,23,82.31711,4059,0.75
30,1,38,24,81.53957,4158,1.25
30,1,38,25,80.13746,2492,-0.75
30,1,38,26,80.708084,2322,-1.5
30,1,38,27,82.116356,2613,-0.5
30,1,38,28,82.41486,2648,-0.75
30,1,38,29,83.09651,3203,0.0
30,1,38,30,82.870476,2536,-0.75
30,1,38,31,83.44067,2907,-0.25
30,1,38,32,83.56554,2304,-1.75
30,1,38,33,85.14323,2051,-1.5
30,1,38,34,86.62055,3645,0.5
30,1,38,35,86.0104,4000,0.5
30,1,38,36,85.318146,2298,-1.5
31,1,42,1,77.0,2616,-0.5
31,1,42,2,77.332565,2709,-0.25
31,1,42,3,77.48244,2362,-0.5
31,1,42,4,77.95068,3976,1.0
31,1,42,5,76.892334,2091,-1.75
31,1,42,6,78.44757,2640,-0.25
31,1,42,7,78.66954,1910,-1.25
31,1,42,8,79.74598,2663,-0.75
31,1,42,9,80.299866,1841,-3.25
31,1,42,10,83.36342,2785,-0.5
31,1,42,11,83.6241,2729,-0.75
31,1,42,12,84.179245,2495,-1.25
31,1,42,13,85.27544,2696,-0.5
31,1,42,14,85.54769,3008,-0.25
31,1,42,15,85.58825,3375,0.25
31,1,42,16,85.13492,2082,-2.0
31,1,42,17,87.0158,2013,-2.25
31,1,42,18,89.167816,2322,-0.75
31,1,42,19,89.8698,2395,-1.75
31,1,42,20,91.44808,2959,-0.25
31,1,42,21,91.67316,2994,-0.25
31,1,42,22,91.80074,1945,-1.5
31,1,42,23,93.077866,2506,-0.75
31,1,42,24,93.64131,3705,0.5
31,1,42,25,93.11986,2828,-0.75
31,1,42,26,93.80055,2936,-0.5
31,1,42,27,94.09687,2747,-0.75
31,1,42,28,94.62545,3209,-0.25
31,1,42,29,94.67531,2237,-2.25
31,1,42,30,96.92162,2563,-0.75
31,1,42,31,97.48502,3066,-0.25
31,1,42,32,97.710075,3828,0.25
31,1,42,33,97.29628,4444,0.75
31,1,42,34,96.5186,2688,-0.5
31,1,42,35,96.95685,2268,-2.25
31,1,42,36,99.20112,2264,-2.5
32,0,48,1,65.0,1788,-1.25
32,0,48,2,66.16443,1975,-0.75
32,0,48,3,66.696075,3059,0.5
32,0,48,4,65.97558,1798,-1.75
32,0,48,5,67.53064,2244,-0.5
32,0,48,6,68.0244,2100,-1.0
32,0,48,7,68.841545,2389,-0.5
32,0,48,8,69.15967,2317,-0.5
32,0,48,9,69.45617,1939,-1.5
32,0,48,10,70.71867,3084,0.5
32,0,48,11,70.21867,2230,-0.75
32,0,48,12,70.81599,1647,-2.25
32,0,48,13,73.06249,3024,0.5
32,0,48,14,72.5109,2573,-0.25
32,0,48,15,72.530334,2027,-1.0
32,0,48,16,73.37543,3054,0.25
32,0,48,17,73.08532,2737,0.0
32,0,48,18,72.84783,2369,-0.5
32,0,48,19,73.14416,1774,-1.0
32,0,48,20,74.084404,2413,-0.5
32,0,48,21,74.51747,2419,-0.5
32,0,48,22,74.95154,1661,-3.0
32,0,48,23,77.88652,2895,0.25
32,0,48,24,77.516914,3612,0.75
32,0,48,25,76.7395,1705,-3.0
32,0,48,26,79.55182,2707,0.0
32,0,48,27,79.55182,2491,-0.25
32,0,48,28,79.72524,1897,-1.5
32,0,48,29,81.010956,3084,0.25
32,0,48,30,80.666595,2316,-0.5
32,0,48,31,81.01893,2130,-1.5
32,0,48,32,82.427376,2917,0.0
32,0,48,33,82.31425,1733,-1.25
32,0,48,34,83.48794,2492,-0.25
32,0,48,35,83.70945,3158,0.25
32,0,48,36,83.34181,2296,-0.5
33,1,20,1,70.0,2182,-1.0
33,1,20,2,70.94592,2662,-0.5
33,1,20,3,71.20625,2581,-0.5
33,1,20,4,71.70064,2417,-0.75
33,1,20,5,72.31503,3777,0.5
33,1,20,6,71.640686,2795,-0.25
33,1,20,7,71.806694,2187,-1.5
33,1,20,8,73.1382,1917,-1.25
33,1,20,9,74.21384,2053,-2.25
33,1,20,10,76.45933,2729,-0.75
33,1,20,11,77.01447,2468,-0.5
33,1,20,12,77.48287,2018,-2.25
33,1,20,13,79.542336,2674,-0.75
33,1,20,14,80.19305,2063,-1.25
33,1,20,15,81.22262,2395,-1.0
33,1,20,16,82.16959,2032,-1.25
33,1,20,17,83.29459,2947,-0.5
33,1,20,18,83.64207,4079,0.75
33,1,20,19,82.791855,2074,-2.25
33,1,20,20,84.944214,4346,0.5
33,1,20,21,84.43708,2004,-3.25
33,1,20,22,87.50095,2019,-2.0
33,1,20,23,89.41775,2149,-2.25
33,1,20,24,91.66624,3345,-0.25
33,1,20,25,91.72723,2357,-1.0
33,1,20,26,92.62498,2235,-2.75
33,1,20,27,95.31402,4100,0.5
33,1,20,28,94.73353,3943,0.25
33,1,20,29,94.38887,3307,-0.25
33,1,20,30,94.546715,2788,-1.25
33,1,20,31,95.796715,3271,-0.25
33,1,20,32,96.02233,3311,-0.25
33,1,20,33,96.14979,2645,-1.0
33,1,20,34,97.14903,2628,-2.0
33,1,20,35,98.90512,3344,-0.25
33,1,20,36,99.05524,2196,-2.0
34,1,43,1,107.0,4693,1.25
34,1,43,2,105.70445,2486,-1.25
34,1,43,3,106.87018,3474,0.0
34,1,43,4,106.87018,3370,-0.25
34,1,43,5,106.9319,3267,-0.25
34,1,43,6,107.1229,2471,-1.0
34,1,43,7,107.93877,2935,-1.0
34,1,43,8,108.89107,2706,-1.0
34,1,43,9,109.78574,3213,-0.5
34,1,43,10,110.18039,3537,0.0
34,1,43,11,110.18039,3219,-0.5
34,1,43,12,110.57555,2978,-1.0
34,1,43,13,111.33713,2349,-1.75
34,1,43,14,112.88247,3266,-0.5
34,1,43,15,113.17916,2265,-2.5
34,1,43,16,115.526184,3312,-0.25
34,1,43,17,115.72365,2951,-1.0
34,1,43,18,116.66164,2672,-1.25
34,1,43,19,117.77092,4676,0.75
34,1,43,20,116.92062,4837,1.0
34,1,43,21,115.70913,3497,-0.25
34,1,43,22,115.91645,3428,-0.25
34,1,43,23,116.10723,2774,-0.75
34,1,43,24,116.73881,4540,0.75
34,1,43,25,115.96524,3100,-0.75
34,1,43,26,116.67104,3332,-0.5
34,1,43,27,117.066,2238,-3.25
34,1,43,28,120.26082,2536,-2.0
34,1,43,29,122.142525,3765,0.0
34,1,43,30,122.142525,2975,-0.75
34,1,43,31,122.673615,2530,-1.0
34,1,43,32,123.65781,3681,-0.25
34,1,43,33,123.7806,3113,-0.75
34,1,43,34,124.43881,2895,-0.75
34,1,43,35,125.06956,3477,-0.5
34,1,43,36,125.46415,5091,0.75
35,0,35,1,104.0,2963,-0.25
35,0,35,2,104.20756,3799,0.5
35,0,35,3,103.64688,3110,0.0
35,0,35,4,103.6083,2495,-1.0
35,0,35,5,104.54617,1950,-3.0
35,0,35,6,107.47951,2764,-0.75
35,0,35,7,108.15968,4095,1.0
35,0,35,8,107.00584,2256,-1.75
35,0,35,9,108.55903,3913,0.25
35,0,35,10,108.17211,2048,-2.25
35,0,35,11,110.324455,3247,0.0
35,0,35,12,110.22744,2451,-0.75
35,0,35,13,110.82393,3605,0.25
35,0,35,14,110.47941,3059,-0.25
35,0,35,15,110.64548,2679,-0.75
35,0,35,16,111.21658,2238,-1.75
35,0,35,17,112.93061,2290,-1.75
35,0,35,18,114.56205,2697,-1.0
35,0,35,19,115.38074,2545,-1.0
35,0,35,20,116.22592,2489,-1.5
35,0,35,21,117.48908,3525,0.25
35,0,35,22,117.22809,2666,-1.25
35,0,35,23,118.40025,2383,-2.0
35,0,35,24,120.343185,2505,-1.5
35,0,35,25,121.67492,2889,-0.75
35,0,35,26,122.32566,3033,-0.75
35,0,35,27,122.87957,2906,-0.5
35,0,35,28,123.204414,3147,-0.5
35,0,35,29,123.57938,2203,-2.25
35,0,35,30,125.7328,3046,-0.5
35,0,35,31,126.10313,4422,0.5
35,0,35,32,125.42877,2974,-0.75
35,0,35,33,126.02595,3188,-0.5
35,0,35,34,126.32582,4700,0.75
35,0,35,35,125.51582,2667,-0.75
35,0,35,36,126.07975,3394,-0.25
36,1,43,1,83.0,2235,-0.75
36,1,43,2,83.70246,2184,-1.75
36,1,43,3,85.25741,2635,-1.0
36,1,43,4,86.06955,2986,-0.25
36,1,43,5,86.13117,3141,0.0
36,1,43,6,86.05349,3048,-0.25
36,1,43,7,86.1027,2833,-0.5
36,1,43,8,86.3632,2375,-1.5
36,1,43,9,87.85583,3360,0.0
36,1,43,10,87.6344,2798,-0.75
36,1,43,11,88.18837,2433,-1.5
36,1,43,12,89.59815,3492,0.25
36,1,43,13,89.10274,3324,0.25
36,1,43,14,88.81995,2349,-1.5
36,1,43,15,90.15158,2652,-0.75
36,1,43,16,90.72172,2407,-1.0
36,1,43,17,91.66895,3154,-0.25
36,1,43,18,91.69844,3281,0.0
36,1,43,19,91.58262,2897,-0.5
36,1,43,20,91.97751,3032,-0.25
36,1,43,21,92.18727,2812,-0.5
36,1,43,22,92.45968,2912,-0.5
36,1,43,23,92.954185,2279,-2.25
36,1,43,24,94.99455,2859,-0.75
36,1,43,25,95.538795,4367,0.75
36,1,43,26,94.77763,2206,-2.5
36,1,43,27,97.13031,4242,0.25
36,1,43,28,96.68099,4067,0.5
36,1,43,29,96.100464,4184,0.5
36,1,43,30,95.44439,2378,-0.75
36,1,43,31,96.18366,3141,-0.25
36,1,43,32,96.26644,4220,0.25
36,1,43,33,95.817154,3525,0.0
36,1,43,34,95.595024,3065,-0.25
36,1,43,35,95.78589,2252,-1.5
36,1,43,36,97.13269,2697,-0.5
37,1,21,1,68.0,2087,-1.25
37,1,21,2,69.05223,2761,-0.25
37,1,21,3,69.14459,2364,-0.5
37,1,21,4,69.55407,1858,-1.75
37,1,21,5,71.16871,3594,0.75
37,1,21,6,70.20182,2243,-1.5
37,1,21,7,71.61065,2881,-0.25
37,1,21,8,71.65091,2242,-0.75
37,1,21,9,72.247696,2722,-0.25
37,1,21,10,72.472534,1906,-1.25
37,1,21,11,73.54913,2072,-2.25
37,1,21,12,75.689575,2862,-0.25
37,1,21,13,75.899216,2505,-0.5
37,1,21,14,76.3088,2483,-1.25
37,1,21,15,77.406265,2994,-0.25
37,1,21,16,77.447014,2598,-0.75
37,1,21,17,78.15217,2214,-2.0
37,1,21,18,80.09435,2905,-0.5
37,1,21,19,80.46957,2130,-2.0
37,1,21,20,82.35126,3846,0.25
37,1,21,21,82.0044,2506,-1.5
37,1,21,22,83.331215,2179,-2.0
37,1,21,23,85.212814,3673,0.25
37,1,21,24,84.75324,4050,0.5
37,1,21,25,84.153244,2774,-0.5
37,1,21,26,84.47841,4461,0.5
37,1,21,27,83.92786,2254,-1.5
37,1,21,28,85.21224,2211,-1.5
37,1,21,29,86.62337,3287,0.0
37,1,21,30,86.62337,2006,-2.0
37,1,21,31,88.53912,4568,0.75
37,1,21,32,87.72936,4540,0.5
37,1,21,33,87.18928,4324,0.5
37,1,21,34,86.479515,2955,-0.75
37,1,21,35,87.03451,3626,0.0
37,1,21,36,86.85304,2568,-0.75
38,0,47,1,86.0,2751,-0.25
38,0,47,2,86.061066,2022,-2.0
38,0,47,3,88.004684,2214,-1.0
38,0,47,4,88.85021,2737,-0.25
38,0,47,5,88.93352,2368,-0.5
38,0,47,6,89.3423,3030,0.0
38,0,47,7,89.22943,1743,-2.75
38,0,47,8,91.78594,2057,-2.25
38,0,47,9,93.82775,1962,-2.5
38,0,47,10,96.28953,2433,-1.25
38,0,47,11,97.38488,2208,-2.0
38,0,47,12,99.13986,2168,-1.75
38,0,47,13,100.69337,1973,-2.25
38,0,47,14,102.844406,2271,-1.25
38,0,47,15,103.89725,2869,-0.5
