id,sesso,eta,mese,peso,kcal,pesoStimato
18,0,45,35,80.0,2362,-0.44707882
18,0,45,36,97.0,2918,-0.060657978
19,0,41,1,69.0,2239,-0.5448861
19,0,41,2,78.0,2603,-0.061467648
19,0,41,3,78.0,2147,-0.99860287
19,0,41,4,69.0,2087,-0.87589836
19,0,41,5,103.0,3684,0.33333337
19,0,41,6,101.0,3190,0.14200634
19,0,41,7,109.0,2309,-1.8492854
19,0,41,8,83.0,1794,-2.692308
19,0,41,9,74.0,2856,0.3291316
19,0,41,10,93.0,1808,-2.4491153
19,0,41,11,69.0,1959,-1.1944871
19,0,41,12,64.0,1677,-1.4114492
19,0,41,13,98.0,3322,0.1980735
19,0,41,14,96.0,2340,-1.0632477
19,0,41,15,96.0,2726,-0.17314744
19,0,41,16,83.0,3670,0.4959128
19,0,41,17,91.0,2999,0.15338445
19,0,41,18,72.0,2047,-0.5305326
19,0,41,19,85.0,2261,-0.9376383
19,0,41,20,80.0,2714,0.0
19,0,41,21,84.0,3608,0.46119738
19,0,41,22,92.0,1856,-1.6875
19,0,41,23,99.0,2978,-0.0402956
19,0,41,24,103.0,2610,-0.35249043
19,0,41,25,79.0,2322,-0.81180036
19,0,41,26,85.0,3321,0.31918097
19,0,41,27,63.0,2280,-0.1500001
19,0,41,28,79.0,3751,0.8413757
19,0,41,29,83.0,2070,-1.0000001
19,0,41,30,105.0,3411,0.36352968
19,0,41,31,84.0,2998,0.22214806
19,0,41,32,106.0,4239,1.3234255
19,0,41,33,88.0,3519,0.7740836
19,0,41,34,69.0,2544,0.0
19,0,41,35,83.0,3670,0.9918256
19,0,41,36,93.0,2099,-1.9437826
20,1,49,1,73.0,2378,-0.9503782
20,1,49,2,70.0,2524,-0.39461184
20,1,49,3,80.0,2134,-1.9423616
20,1,49,4,93.0,4076,1.062316
20,1,49,5,75.0,3183,0.19792652
20,1,49,6,109.0,2953,-0.95157444
20,1,49,7,98.0,2644,-0.5
20,1,49,8,108.0,4544,0.4612676
20,1,49,9,104.0,2531,-1.0537337
20,1,49,10,83.0,3986,0.9693928
20,1,49,11,85.0,2294,-1.6652137
20,1,49,12,102.0,3281,-0.06156659
20,1,49,13,84.0,4224,1.122159
20,1,49,14,71.0,2847,0.057955742
20,1,49,15,107.0,3234,-0.2254175
20,1,49,16,104.0,3044,-0.49408674
20,1,49,17,98.0,2314,-0.8565254
20,1,49,18,85.0,2386,-1.4082146
20,1,49,19,96.0,2091,-1.6872311
20,1,49,20,102.0,3382,0.0
20,1,49,21,63.0,2376,-0.44444466
20,1,49,22,82.0,1951,-2.1527424
20,1,49,23,93.0,2857,-0.3706684
20,1,49,24,69.0,1873,-2.351842
20,1,49,25,83.0,1873,-2.4495463
20,1,49,26,105.0,2855,-0.81821346
20,1,49,27,83.0,2658,-0.40857804
20,1,49,28,106.0,2836,-0.87729216
20,1,49,29,103.0,3401,0.0
20,1,49,30,100.0,2976,-0.24663973
20,1,49,31,93.0,3210,0.0
20,1,49,32,62.0,2045,-1.4083129
20,1,49,33,106.0,2456,-2.0399022
20,1,49,34,82.0,2911,-0.15458584
20,1,49,35,65.0,2437,-0.19778419
20,1,49,36,76.0,2657,-0.25969148
21,0,30,1,108.0,2078,-1.5447546
21,0,30,2,80.0,1683,-1.225193
21,0,30,3,86.0,1769,-1.7603166
21,0,30,4,75.0,2295,-0.745098
21,0,30,5,94.0,2873,-0.080751896
21,0,30,6,96.0,2785,-0.31777382
21,0,30,7,90.0,3901,0.7936426
21,0,30,8,80.0,2307,-0.52925885
21,0,30,9,68.0,2048,-0.9375
21,0,30,10,62.0,1632,-1.9681373
21,0,30,11,84.0,2277,-0.6574441
21,0,30,12,80.0,2931,0.22210854
21,0,30,13,109.0,2910,-0.434708
21,0,30,14,90.0,2525,-0.6811881
21,0,30,15,77.0,2455,-0.17352343
21,0,30,16,74.0,3276,0.99969476
21,0,30,17,68.0,1998,-1.0610609
21,0,30,18,60.0,2476,0.1453957
21,0,30,19,106.0,2182,-2.14253
21,0,30,20,62.0,3043,0.9990141
21,0,30,21,75.0,2479,-0.25494146
21,0,30,22,64.0,2023,-1.0949087
21,0,30,23,89.0,1769,-3.0638778
21,0,30,24,72.0,2513,-0.091922164
21,0,30,25,65.0,1936,-1.128099
21,0,30,26,67.0,2915,0.6895369
21,0,30,27,90.0,1894,-2.059134
21,0,30,28,77.0,1975,-1.7544305
21,0,30,29,72.0,3574,0.55064356
21,0,30,30,86.0,2695,-0.124675155
21,0,30,31,94.0,2521,-0.3252678
21,0,30,32,76.0,2387,-0.33305418
21,0,30,33,69.0,2061,-1.1717612
21,0,30,34,93.0,2332,-0.75
21,0,30,35,67.0,1986,-1.3267875
21,0,30,36,95.0,3240,0.18148148
22,0,37,1,72.0,2331,-0.3333335
22,0,37,2,90.0,1894,-2.059134
22,0,37,3,99.0,2317,-1.4911526
22,0,37,4,100.0,2752,-0.19767451
22,0,37,5,90.0,3270,0.49051976
22,0,37,6,98.0,2784,-0.30028725
22,0,37,7,99.0,2828,-0.19094753
22,0,37,8,108.0,2834,-0.22159481
22,0,37,9,81.0,2238,-0.6581769
22,0,37,10,81.0,1774,-1.076663
22,0,37,11,71.0,1880,-1.1090426
22,0,37,12,88.0,1959,-1.3460948
22,0,37,13,96.0,3969,1.2685814
22,0,37,14,80.0,2389,-0.54416084
22,0,37,15,108.0,2236,-0.8157425
22,0,37,16,82.0,3403,0.9667939
22,0,37,17,89.0,1855,-1.0760107
22,0,37,18,73.0,2944,0.45923924
22,0,37,19,107.0,3070,-0.10097742
22,0,37,20,107.0,2475,-0.53090906
22,0,37,21,75.0,1978,-0.99949443
22,0,37,22,102.0,4002,1.1831584
22,0,37,23,108.0,4029,0.4373294
22,0,37,24,104.0,2778,-0.5543554
22,0,37,25,66.0,1723,-0.89843297
22,0,37,26,74.0,1914,-1.4775338
22,0,37,27,63.0,3382,1.1011236
22,0,37,28,66.0,3096,0.9673771
22,0,37,29,74.0,3014,0.26078296
22,0,37,30,109.0,2879,-0.49322665
22,0,37,31,70.0,2866,0.4284718
22,0,37,32,72.0,2150,-0.40930223
22,0,37,33,92.0,2697,-0.37634432
22,0,37,34,84.0,1916,-1.7954073
22,0,37,35,105.0,2078,-0.98460054
22,0,37,36,73.0,2944,0.45923924
23,1,50,1,70.0,2191,-1.0625286
23,1,50,2,82.0,2251,-0.6663704
23,1,50,3,77.0,2761,-0.2100687
23,1,50,4,74.0,3817,1.2680116
23,1,50,5,66.0,3344,0.7739234
23,1,50,6,109.0,3199,-0.19756174
23,1,50,7,95.0,2404,-1.0532445
23,1,50,8,63.0,1901,-1.5549712
23,1,50,9,108.0,4789,0.53998744
23,1,50,10,98.0,3272,-0.04034233
23,1,50,11,79.0,2120,-1.9433963
23,1,50,12,79.0,3650,0.5802739
23,1,50,13,80.0,2726,-0.43470263
23,1,50,14,108.0,2273,-2.690277
23,1,50,15,89.0,2602,-0.61337435
23,1,50,16,83.0,2326,-0.8950989
23,1,50,17,76.0,3435,0.31906843
23,1,50,18,72.0,2193,-0.5636115
23,1,50,19,68.0,3746,1.0795515
23,1,50,20,98.0,2314,-0.8565254
23,1,50,21,105.0,2889,-0.38075447
23,1,50,22,81.0,1879,-1.761043
23,1,50,23,103.0,4591,1.2960138
23,1,50,24,80.0,1926,-2.1536865
23,1,50,25,107.0,4381,0.82538223
23,1,50,26,82.0,3361,0.21422195
23,1,50,27,80.0,2252,-0.9471581
23,1,50,28,64.0,1782,-1.9685745
23,1,50,29,77.0,1918,-2.0604796
23,1,50,30,77.0,3516,0.52047783
23,1,50,31,89.0,2038,-1.0755644
23,1,50,32,72.0,2418,-0.32506204
23,1,50,33,91.0,3965,0.39999998
23,1,50,34,109.0,2953,-0.95157444
23,1,50,35,69.0,2094,-1.5759313
23,1,50,36,101.0,3395,0.038880825
24,0,45,1,70.0,2406,-0.19077301
24,0,45,2,94.0,2873,-0.10093987
24,0,45,3,92.0,1943,-1.970149
24,0,45,4,71.0,3424,0.49591124
24,0,45,5,109.0,3037,-0.08297658
24,0,45,6,92.0,3712,1.09375
24,0,45,7,108.0,3117,-0.029836535
24,0,45,8,93.0,3556,0.72103477
24,0,45,9,94.0,2697,-0.43381512
24,0,45,10,98.0,2545,-0.5280944
24,0,45,11,67.0,1760,-1.7113638
24,0,45,12,105.0,2543,-0.65827775
24,0,45,13,69.0,2214,-0.2981031
24,0,45,14,97.0,1965,-2.5750637
24,0,45,15,91.0,3143,0.16481066
24,0,45,16,81.0,2238,-1.0969615
24,0,45,17,102.0,2842,-0.29978895
24,0,45,18,73.0,2007,-1.1938214
24,0,45,19,102.0,3268,0.26071
24,0,45,20,106.0,2806,-0.33250165
24,0,45,21,82.0,3815,0.5609436
24,0,45,22,72.0,1839,-1.2251222
24,0,45,23,79.0,3508,0.6918472
24,0,45,24,65.0,3350,1.036418
24,0,45,25,109.0,3321,0.23788005
24,0,45,26,62.0,2629,0.3689617
24,0,45,27,70.0,1638,-2.2490845
24,0,45,28,76.0,1910,-0.77696323
24,0,45,29,106.0,2120,-1.8811321
24,0,45,30,69.0,2798,0.27233738
24,0,45,31,105.0,1923,-1.225169
24,0,45,32,101.0,1885,-2.4488063
24,0,45,33,85.0,2373,-0.5284449
24,0,45,34,65.0,1763,-0.81565523
24,0,45,35,104.0,2716,-0.40868926
24,0,45,36,68.0,2048,-0.46875
25,1,42,1,68.0,2380,-0.447479
25,1,42,2,109.0,2426,-2.2444355
25,1,42,3,66.0,1781,-1.5429533
25,1,42,4,78.0,3978,0.7941177
25,1,42,5,73.0,3480,0.56034476
25,1,42,6,78.0,1989,-1.4117646
25,1,42,7,80.0,2223,-0.66576695
25,1,42,8,87.0,3900,0.41230774
25,1,42,9,81.0,2058,-1.3469388
25,1,42,10,90.0,1987,-1.7604429
25,1,42,11,86.0,4030,0.70942926
25,1,42,12,68.0,2762,0.019551039
25,1,42,13,85.0,2997,-0.061061025
25,1,42,14,81.0,3280,0.36341453
25,1,42,15,86.0,2862,-0.15024447
25,1,42,16,106.0,2974,-0.48823142
25,1,42,17,97.0,2859,-0.59741163
25,1,42,18,75.0,2008,-2.1414347
25,1,42,19,91.0,2919,-0.4333675
25,1,42,20,90.0,2113,-2.460956
25,1,42,21,91.0,2379,-1.6666669
25,1,42,22,84.0,2553,-0.5710927
25,1,42,23,85.0,2355,-0.59702754
25,1,42,24,106.0,2248,-2.1530247
25,1,42,25,74.0,2365,-0.40930223
25,1,42,26,89.0,2852,-0.29663408
25,1,42,27,76.0,2714,-0.31871796
25,1,42,28,76.0,2339,-1.1714411
25,1,42,29,73.0,2519,-0.37038517
25,1,42,30,85.0,2447,-0.99877405
25,1,42,31,108.0,2448,-1.2843136
25,1,42,32,87.0,3684,0.7980457
25,1,42,33,85.0,2600,-0.3523078
25,1,42,34,86.0,2370,-0.89493656
25,1,42,35,73.0,1925,-1.4103895
25,1,42,36,95.0,3865,0.79818875
26,0,36,1,100.0,3054,0.02946961
26,0,36,2,97.0,1816,-1.9179515
26,0,36,3,98.0,3441,0.6509736
26,0,36,4,94.0,2668,-0.39430285
26,0,36,5,87.0,2089,-0.70177126
26,0,36,6,78.0,2523,-0.317083
26,0,36,7,81.0,3220,0.7624224
26,0,36,8,98.0,3262,0.32985902
26,0,36,9,83.0,1712,-3.0607474
26,0,36,10,100.0,2662,-0.67994
26,0,36,11,92.0,1943,-2.4626863
26,0,36,12,106.0,3428,0.18144691
26,0,36,13,80.0,3175,0.2903937
26,0,36,14,76.0,2255,-0.35210633
26,0,36,15,77.0,2268,-0.3527336
26,0,36,16,89.0,2938,0.11572504
26,0,36,17,100.0,2752,-0.49418628
26,0,36,18,106.0,1902,-1.2776024
26,0,36,19,97.0,3453,0.41355336
26,0,36,20,79.0,1809,-1.967938
26,0,36,21,85.0,3516,0.82480097
26,0,36,22,78.0,2308,-0.81239164
26,0,36,23,87.0,1835,-2.1514988
26,0,36,24,78.0,2147,-0.74895215
26,0,36,25,76.0,3129,0.4573347
26,0,36,26,79.0,1836,-0.9400871
26,0,36,27,101.0,4163,0.8099928
26,0,36,28,98.0,2634,-0.681473
26,0,36,29,88.0,3065,0.37030995
26,0,36,30,67.0,3392,0.77741754
26,0,36,31,60.0,1515,-2.9339933
26,0,36,32,82.0,2032,-1.0526576
26,0,36,33,96.0,2962,0.0
26,0,36,34,70.0,1766,-1.3471119
26,0,36,35,77.0,2402,-0.44296408
26,0,36,36,82.0,2553,-0.37602842
27,1,29,1,94.0,3403,-0.101380944
27,1,29,2,60.0,2645,0.019659758
27,1,29,3,87.0,2044,-1.8375735
27,1,29,4,95.0,3428,-0.10064185
27,1,29,5,106.0,2717,-1.94332
27,1,29,6,108.0,2791,-1.4790397
27,1,29,7,61.0,2644,0.0
27,1,29,8,74.0,2139,-0.7769985
27,1,29,9,71.0,3416,0.3050351
27,1,29,10,77.0,2954,-0.15402853
27,1,29,11,69.0,2276,-0.4991212
27,1,29,12,82.0,2474,-1.1269197
27,1,29,13,79.0,1950,-2.9358978
27,1,29,14,80.0,4118,1.2117531
27,1,29,15,66.0,2050,-1.4029269
27,1,29,16,61.0,2089,-0.797032
27,1,29,17,79.0,2724,-0.4085902
27,1,29,18,71.0,2345,-1.1727077
27,1,29,19,60.0,2148,-0.43854737
27,1,29,20,95.0,3497,0.0
27,1,29,21,62.0,2829,0.11311412
27,1,29,22,98.0,2322,-2.6916451
27,1,29,23,91.0,4414,0.6918894
27,1,29,24,70.0,3673,1.093112
27,1,29,25,82.0,2759,-0.29865885
27,1,29,26,100.0,2753,-0.6313112
27,1,29,27,92.0,2327,-2.3528147
27,1,29,28,72.0,2599,-0.61754525
27,1,29,29,95.0,3881,0.49471796
27,1,29,30,88.0,3619,0.24702948
27,1,29,31,75.0,3024,0.03835988
27,1,29,32,85.0,3084,-0.21011686
27,1,29,33,100.0,3405,-0.12745953
27,1,29,34,65.0,2963,0.2956462
27,1,29,35,76.0,1843,-1.2772653
27,1,29,36,100.0,3622,0.0
28,1,37,1,60.0,2325,-0.22193551
28,1,37,2,87.0,1951,-1.1737571
28,1,37,3,106.0,2456,-2.0399022
28,1,37,4,81.0,4025,0.77739125
28,1,37,5,100.0,2374,-0.8163438
28,1,37,6,66.0,2266,-0.3804059
28,1,37,7,65.0,2009,-0.9990045
28,1,37,8,69.0,3194,0.41327494
28,1,37,9,75.0,2238,-0.5630026
28,1,37,10,66.0,3047,0.22973418
28,1,37,11,107.0,2643,-1.5777528
28,1,37,12,87.0,1889,-3.1948118
28,1,37,13,78.0,3568,0.9010652
28,1,37,14,75.0,1951,-0.9400308
28,1,37,15,83.0,4077,0.51851857
28,1,37,16,87.0,2508,-1.1722487
28,1,37,17,96.0,2157,-1.5438108
28,1,37,18,95.0,3475,0.26129508
28,1,37,19,82.0,2881,-0.12495661
28,1,37,20,99.0,3258,-0.06077349
28,1,37,21,84.0,3859,1.0624514
28,1,37,22,84.0,3768,0.96735656
28,1,37,23,68.0,2161,-0.7968532
28,1,37,24,98.0,2215,-0.9841986
28,1,37,25,61.0,1978,-1.5773511
28,1,37,26,100.0,3076,-0.26040316
28,1,37,27,89.0,3040,-0.15460551
28,1,37,28,60.0,2583,0.0
28,1,37,29,104.0,3352,-0.101432204
28,1,37,30,66.0,2671,-0.029202461
28,1,37,31,87.0,4210,1.0584323
28,1,37,32,61.0,2160,-0.613889
28,1,37,33,86.0,2708,-0.5450516
28,1,37,34,66.0,2374,-0.54422903
28,1,37,35,84.0,3829,1.0316008
28,1,37,36,77.0,1977,-1.8796158
29,1,35,1,72.0,2277,-0.46903825
29,1,35,2,76.0,2915,0.028816402
29,1,35,3,78.0,2370,-1.1708862
29,1,35,4,96.0,3137,-0.20720422
29,1,35,5,90.0,2649,-0.5707816
29,1,35,6,83.0,3080,0.09740263
29,1,35,7,91.0,2157,-1.8822436
29,1,35,8,82.0,2521,-0.3808012
29,1,35,9,67.0,1929,-0.81596684
29,1,35,10,60.0,2377,-0.17332768
29,1,35,11,68.0,3555,0.46132207
29,1,35,12,72.0,2165,-1.1935334
29,1,35,13,109.0,3234,-0.2606678
29,1,35,14,92.0,2075,-1.0756626
29,1,35,15,63.0,1769,-1.9694743
29,1,35,16,100.0,3043,-0.29576075
29,1,35,17,91.0,2982,-0.12743115
29,1,35,18,106.0,3976,0.52112675
29,1,35,19,70.0,2856,0.05812323
29,1,35,20,71.0,2541,-0.49390018
29,1,35,21,85.0,2386,-0.5632858
29,1,35,22,82.0,2281,-0.6313021
29,1,35,23,70.0,1775,-2.8112674
29,1,35,24,89.0,2978,-0.15715241
29,1,35,25,69.0,2562,-0.2997656
29,1,35,26,81.0,2714,-0.49373627
29,1,35,27,89.0,2132,-1.4099436
29,1,35,28,61.0,1978,-0.94641066
29,1,35,29,93.0,3274,0.0977397
29,1,35,30,81.0,2326,-1.1281171
29,1,35,31,72.0,2418,-0.6501241
29,1,35,32,88.0,2866,-0.43440342
29,1,35,33,90.0,3122,-0.029788613
29,1,35,34,64.0,2606,-0.0813508
29,1,35,35,79.0,2621,-0.49294186
29,1,35,36,70.0,2635,-0.15711558
30,0,35,1,109.0,3194,0.03882289
30,0,35,2,76.0,1857,-0.85621977
30,0,35,3,69.0,1654,-2.6904476
30,0,35,4,67.0,2488,-0.03014481
30,0,35,5,70.0,2227,-0.44723833
30,0,35,6,64.0,2023,-0.6569452
30,0,35,7,68.0,1770,-1.7129946
30,0,35,8,81.0,2402,-0.5445461
30,0,35,9,81.0,1993,-1.47717
30,0,35,10,71.0,3296,0.875
30,0,35,11,71.0,1751,-1.4117646
30,0,35,12,109.0,3163,0.0
30,0,35,13,81.0,3192,0.29010022
30,0,35,14,65.0,1912,-1.1924686
30,0,35,15,98.0,1976,-2.0587044
30,0,35,16,99.0,2046,-1.4105573
30,0,35,17,86.0,2471,-0.27195477
30,0,35,18,86.0,2358,-0.9520781
30,0,35,19,64.0,3181,1.1238605
30,0,35,20,62.0,2119,-0.59650755
30,0,35,21,85.0,2736,-0.08040953
30,0,35,22,106.0,2681,-0.48787773
30,0,35,23,85.0,1787,-2.247342
30,0,35,24,92.0,2871,-0.030302882
30,0,35,25,77.0,3628,0.52921724
30,0,35,26,91.0,2308,-0.49913335
30,0,35,27,71.0,1983,-0.89561284
30,0,35,28,83.0,2236,-0.9373884
30,0,35,29,68.0,2831,0.21405864
30,0,35,30,72.0,2590,0.0
30,0,35,31,74.0,1757,-1.966989
30,0,35,32,105.0,2729,-0.27262735
30,0,35,33,65.0,2804,0.34450793
30,0,35,34,97.0,3423,0.3908851
30,0,35,35,73.0,1773,-2.3491259
30,0,35,36,109.0,2436,-1.4922005
31,1,31,1,88.0,2648,-0.70543814
31,1,31,2,88.0,2337,-1.3316216
31,1,31,3,97.0,2596,-0.5315871
31,1,31,4,96.0,4018,0.7476356
31,1,31,5,103.0,3435,0.019796252
31,1,31,6,64.0,2473,-0.22563672
31,1,31,7,91.0,2950,-0.2257626
31,1,31,8,79.0,2621,-0.6161773
31,1,31,9,74.0,2536,-0.49369097
31,1,31,10,93.0,3018,-0.3180915
31,1,31,11,84.0,3616,0.47870582
31,1,31,12,94.0,2293,-1.6327953
31,1,31,13,67.0,2065,-0.94576263
31,1,31,14,91.0,2824,-0.6161475
31,1,31,15,77.0,2906,0.0
31,1,31,16,64.0,1915,-0.77702355
31,1,31,17,98.0,2678,-0.9365196
31,1,31,18,71.0,2625,-0.12723804
31,1,31,19,87.0,3467,0.53504467
31,1,31,20,76.0,2685,-0.37616372
31,1,31,21,105.0,2580,-1.3317828
31,1,31,22,96.0,3235,-0.019783735
31,1,31,23,75.0,2180,-1.2623854
31,1,31,24,66.0,1861,-1.7968836
31,1,31,25,80.0,2845,-0.0829525
31,1,31,26,83.0,2658,-0.6809634
31,1,31,27,80.0,2430,-1.0967076
31,1,31,28,66.0,2158,-0.999073
31,1,31,29,69.0,3442,0.39976752
31,1,31,30,90.0,2460,-1.1268291
31,1,31,31,93.0,3210,0.0
31,1,31,32,100.0,2675,-0.9988785
31,1,31,33,60.0,1989,-1.1945701
31,1,31,34,66.0,2671,-0.04867077
31,1,31,35,80.0,2252,-0.63143873
31,1,31,36,105.0,3164,-0.34766102
32,0,26,1,71.0,2357,-0.48748398
32,0,26,2,93.0,2554,-1.1934223
32,0,26,3,104.0,3820,0.113088965
32,0,26,4,71.0,1891,-1.7958751
32,0,26,5,94.0,2607,-0.5638666
32,0,26,6,99.0,2953,-0.88046074
32,0,26,7,69.0,1828,-1.4113784
32,0,26,8,78.0,2544,-0.74489
32,0,26,9,105.0,3231,-0.3704735
32,0,26,10,100.0,3150,-0.55396855
32,0,26,11,96.0,2241,-2.0580096
32,0,26,12,82.0,3028,0.0
32,0,26,13,61.0,2108,-0.70398474
32,0,26,14,88.0,2007,-2.3477826
32,0,26,15,75.0,3584,0.41238844
32,0,26,16,86.0,2570,-0.4381323
32,0,26,17,78.0,2631,-0.5549222
32,0,26,18,90.0,2784,-0.48814666
32,0,26,19,91.0,3002,-0.3477683
32,0,26,20,84.0,3326,0.29585075
32,0,26,21,95.0,3671,0.33015537
32,0,26,22,89.0,2537,-0.5313363
32,0,26,23,68.0,3487,0.47318614
32,0,26,24,105.0,3231,-0.61745584
32,0,26,25,80.0,3124,0.23687571
32,0,26,26,73.0,2653,-0.15718067
32,0,26,27,98.0,2344,-1.8822527
32,0,26,28,77.0,2057,-0.81672335
32,0,26,29,109.0,2428,-1.0757825
32,0,26,30,78.0,2660,-0.49436092
32,0,26,31,72.0,2379,-0.6506934
32,0,26,32,101.0,3490,-0.020057201
32,0,26,33,66.0,2062,-0.53055286
32,0,26,34,80.0,1816,-1.9162996
32,0,26,35,61.0,1612,-1.0756824
32,0,26,36,87.0,2054,-1.6139241
33,0,35,1,86.0,2218,-1.3277727
33,0,35,2,103.0,1935,-2.3462534
33,0,35,3,98.0,3412,0.6140095
33,0,35,4,62.0,2070,-0.8816427
33,0,35,5,79.0,3373,0.99911064
33,0,35,6,105.0,3194,0.058234215
33,0,35,7,73.0,2970,0.4902358
33,0,35,8,82.0,1730,-2.933526
33,0,35,9,99.0,2648,-0.4078549
33,0,35,10,70.0,1971,-1.1933031
33,0,35,11,82.0,2416,-0.54470205
33,0,35,12,68.0,2402,-0.15736878
33,0,35,13,101.0,3251,0.2608428
33,0,35,14,107.0,2130,-0.940845
33,0,35,15,99.0,3459,0.6519225
33,0,35,16,84.0,2194,-0.79580677
33,0,35,17,99.0,2046,-2.3509288
33,0,35,18,84.0,2554,-0.17384505
33,0,35,19,101.0,3160,0.07658231
33,0,35,20,77.0,1841,-1.3476373
33,0,35,21,94.0,2726,-0.1504035
33,0,35,22,95.0,2033,-0.89818
33,0,35,23,62.0,2022,-1.021266
33,0,35,24,72.0,2047,-1.3263315
33,0,35,25,73.0,1851,-0.81577516
33,0,35,26,105.0,4248,0.8100282
33,0,35,27,67.0,1785,-1.2235293
33,0,35,28,67.0,1810,-1.9419891
33,0,35,29,97.0,2918,-0.040438652
33,0,35,30,73.0,2137,-0.43893313
33,0,35,31,76.0,2573,-0.15351713
33,0,35,32,100.0,3810,0.82519674
33,0,35,33,80.0,2307,-0.8820981
33,0,35,34,90.0,3471,0.69374824
33,0,35,35,103.0,2242,-1.4772525
33,0,35,36,97.0,2531,-0.35242987
34,0,37,1,74.0,2464,-0.19115245
34,0,37,2,102.0,2200,-1.165909
34,0,37,3,90.0,3299,0.39102763
34,0,37,4,102.0,2994,-0.06112218
34,0,37,5,71.0,2961,0.26072276
34,0,37,6,73.0,2190,-0.56986284
34,0,37,7,94.0,2228,-0.63105917
34,0,37,8,92.0,3016,0.19230783
34,0,37,9,73.0,3127,0.33322668
34,0,37,10,107.0,3601,0.26048315
34,0,37,11,79.0,1647,-1.2774742
34,0,37,12,82.0,2416,-0.54470205
34,0,37,13,103.0,2610,-0.35249043
34,0,37,14,101.0,3737,0.7471235
34,0,37,15,85.0,2764,-0.019536972
34,0,37,16,87.0,2117,-1.3320737
34,0,37,17,94.0,2785,-0.15727115
34,0,37,18,93.0,2303,-1.0629616
34,0,37,19,101.0,2827,-0.37495553
34,0,37,20,93.0,1954,-1.4754349
34,0,37,21,69.0,1883,-1.0531068
34,0,37,22,79.0,1701,-2.3468547
34,0,37,23,101.0,2857,-0.19110954
34,0,37,24,75.0,2136,-0.9382024
34,0,37,25,92.0,2262,-0.56410265
34,0,37,26,89.0,2112,-1.0525568
34,0,37,27,84.0,2360,-0.3525424
34,0,37,28,108.0,2645,-0.38034034
34,0,37,29,83.0,2898,0.23809522
34,0,37,30,95.0,2770,-0.31768978
34,0,37,31,97.0,2144,-1.9426304
34,0,37,32,75.0,3612,1.3496679
34,0,37,33,66.0,1723,-1.7968659
34,0,37,34,87.0,2766,-0.04049158
34,0,37,35,70.0,1945,-1.2627249
34,0,37,36,84.0,3247,0.7252848
35,0,18,1,80.0,2381,-0.74968493
35,0,18,2,67.0,1661,-2.3479834
35,0,18,3,106.0,3072,-0.7604165
35,0,18,4,95.0,2459,-1.8483126
35,0,18,5,82.0,2029,-1.4770821
35,0,18,6,91.0,2644,-1.170575
35,0,18,7,83.0,2383,-0.56315565
35,0,18,8,63.0,2430,-0.166255
35,0,18,9,64.0,2582,0.038729668
35,0,18,10,89.0,2601,-1.172626
35,0,18,11,88.0,2294,-1.553618
35,0,18,12,100.0,3603,0.05772972
35,0,18,13,88.0,2803,-0.54513025
35,0,18,14,60.0,1913,-0.8452692
35,0,18,15,109.0,2913,-1.1273603
35,0,18,16,64.0,2863,0.3206427
35,0,18,17,106.0,2852,-0.5638149
35,0,18,18,69.0,3279,0.72095156
35,0,18,19,60.0,3285,0.50715375
35,0,18,20,94.0,3042,-0.4930967
35,0,18,21,74.0,2425,-0.48742282
35,0,18,22,65.0,1989,-0.89592755
35,0,18,23,65.0,2196,-0.8811474
35,0,18,24,107.0,4197,0.24541342
35,0,18,25,65.0,2532,-0.060426593
35,0,18,26,84.0,2002,-1.6153847
35,0,18,27,105.0,4827,1.2399006
35,0,18,28,107.0,3241,-0.6803453
35,0,18,29,73.0,2402,-0.6494589
35,0,18,30,62.0,2055,-0.4379561
35,0,18,31,75.0,3869,1.0586715
35,0,18,32,70.0,1955,-1.9411767
35,0,18,33,93.0,2090,-2.9330146
35,0,18,34,109.0,2465,-1.544422
35,0,18,35,71.0,1699,-2.4508533
35,0,18,36,77.0,2782,-0.082674265
36,0,51,1,81.0,2648,-0.09176731
36,0,51,2,81.0,2838,0.1536293
36,0,51,3,100.0,3628,0.8324146
36,0,51,4,78.0,2335,-0.29807281
36,0,51,5,80.0,2931,0.29614472
36,0,51,6,76.0,3500,1.2114286
36,0,51,7,63.0,1888,-1.4909959
36,0,51,8,85.0,3684,1.2119979
36,0,51,9,100.0,2964,-0.06072879
36,0,51,10,63.0,2035,-0.6132678
36,0,51,11,83.0,3532,0.6557191
36,0,51,12,87.0,1948,-1.794661
36,0,51,13,60.0,3245,1.0366719
36,0,51,14,90.0,2410,-0.95228195
36,0,51,15,69.0,1832,-1.1659387
36,0,51,16,75.0,1688,-2.248815
36,0,51,17,94.0,2463,-0.9500611
36,0,51,18,87.0,2822,0.0
36,0,51,19,61.0,3339,0.82569623
36,0,51,20,92.0,3393,0.4358974
36,0,51,21,97.0,1816,-1.2786343
36,0,51,22,77.0,2215,-0.40902925
36,0,51,23,100.0,3628,0.33296585
36,0,51,24,96.0,2281,-0.59710646
36,0,51,25,69.0,2061,-1.1717612
36,0,51,26,97.0,3542,0.31902885
36,0,51,27,75.0,3586,0.52928054
36,0,51,28,80.0,2362,-0.44707882
36,0,51,29,99.0,1896,-2.9324894
36,0,51,30,94.0,2316,-0.5310881
36,0,51,31,104.0,2037,-1.0299461
36,0,51,32,63.0,1790,-0.73854756
36,0,51,33,73.0,2502,-0.20783365
