id,sesso,eta,mese,peso,kcal,pesoStimato
18,1,50,5,67.194305,3507,0.67408043
18,1,50,6,66.520226,2518,-0.30023813
18,1,50,7,66.820465,2143,-1.0620627
18,1,50,8,67.88253,1776,-2.691441
18,1,50,9,70.573975,2784,0.0
18,1,50,10,70.573975,3285,0.45753425
18,1,50,11,70.11644,1998,-1.1666665
18,1,50,12,71.283104,2462,-0.5442729
18,1,50,13,71.82738,1938,-0.8978329
18,1,50,14,72.72521,3107,0.18152559
18,1,50,15,72.543686,2173,-1.4910263
18,1,50,16,74.03471,1738,-1.278481
18,1,50,17,75.313194,2443,-0.8821124
18,1,50,18,76.195305,2747,-0.15726256
18,1,50,19,76.35257,2922,0.03832984
18,1,50,20,76.31424,2865,-0.048865676
18,1,50,21,76.363106,2750,-0.1570909
18,1,50,22,76.520195,3244,0.3209002
18,1,50,23,76.199295,3064,0.1693865
18,1,50,24,76.02991,2166,-1.3314867
18,1,50,25,77.3614,2302,-1.327107
18,1,50,26,78.68851,2557,-0.44700837
18,1,50,27,79.13551,2388,-1.1704355
18,1,50,28,80.30595,2049,-2.2449975
18,1,50,29,82.55094,3554,0.3050084
18,1,50,30,82.24593,4178,1.1220679
18,1,50,31,81.12386,2179,-0.7388711
18,1,50,32,81.86273,3147,0.14203995
18,1,50,33,81.720695,2607,-0.5968547
18,1,50,34,82.31755,2977,-0.030231714
18,1,50,35,82.347786,2918,-0.06168604
18,1,50,36,82.40947,3009,0.0
19,0,25,1,88.0,4044,1.0620672
19,0,25,2,86.937935,2873,-0.19770265
19,0,25,3,87.135635,2119,-1.968853
19,0,25,4,89.10449,3663,0.24515426
19,0,25,5,88.85934,2598,-1.1720556
19,0,25,6,90.031395,2105,-2.6912112
19,0,25,7,92.7226,3210,-0.15420556
19,0,25,8,92.87681,3511,0.22557688
19,0,25,9,92.65123,3439,0.19191623
19,0,25,10,92.45931,3962,0.8329126
19,0,25,11,91.626396,2985,-0.29648244
19,0,25,12,91.92288,3682,0.42802835
19,0,25,13,91.49485,2785,-0.5289048
19,0,25,14,92.02376,2961,-0.44444466
19,0,25,15,92.4682,2906,-0.27253962
19,0,25,16,92.74074,2284,-2.2438705
19,0,25,17,94.98461,3873,0.5215595
19,0,25,18,94.46305,3321,-0.03974724
19,0,25,19,94.5028,2114,-2.348155
19,0,25,20,96.85095,2939,-0.32528067
19,0,25,21,97.17623,3938,0.65134585
19,0,25,22,96.52489,3340,-0.10179639
19,0,25,23,96.626686,3343,-0.081364155
19,0,25,24,96.70805,3379,-0.030186296
19,0,25,25,96.73824,3380,-0.05029559
19,0,25,26,96.788536,4576,1.2685752
19,0,25,27,95.51996,2706,-1.2490761
19,0,25,28,96.769035,3414,0.0
19,0,25,29,96.769035,2254,-2.0585628
19,0,25,30,98.8276,4057,0.7259059
19,0,25,31,98.10169,2242,-1.6150757
19,0,25,32,99.71677,3492,0.0
19,0,25,33,99.71677,2899,-0.4091065
19,0,25,34,100.12587,2172,-3.0616946
19,0,25,35,103.18756,4943,1.1013556
19,0,25,36,102.086205,3412,-0.16647148
20,1,50,1,91.0,3806,0.4997372
20,1,50,2,90.50026,2531,-1.2485182
20,1,50,3,91.74878,3504,0.36301374
20,1,50,4,91.385765,2290,-1.554585
20,1,50,5,92.94035,4460,0.8414798
20,1,50,6,92.09888,3767,0.6095035
20,1,50,7,91.48937,4041,0.63771343
20,1,50,8,90.85166,2314,-1.8474501
20,1,50,9,92.69911,3910,0.54092073
20,1,50,10,92.15819,2683,-0.76183367
20,1,50,11,92.92002,2985,-0.30016756
20,1,50,12,93.22019,3054,-0.104780674
20,1,50,13,93.324974,2477,-0.59668946
20,1,50,14,93.92166,3905,0.8668375
20,1,50,15,93.054825,2473,-1.4921147
20,1,50,16,94.546936,2171,-0.9847996
20,1,50,17,95.53174,2216,-1.8808665
20,1,50,18,97.412605,3294,0.0
20,1,50,19,97.412605,3623,0.45404375
20,1,50,20,96.958565,4534,1.1010146
20,1,50,21,95.85755,3233,-0.049489737
20,1,50,22,95.90704,3169,-0.12243605
20,1,50,23,96.02948,3170,-0.061829567
20,1,50,24,96.09131,3922,0.6659868
20,1,50,25,95.42532,3094,-0.15707839
20,1,50,26,95.582405,2119,-2.689948
20,1,50,27,98.272354,3973,0.49987417
20,1,50,28,97.77248,2443,-1.0536225
20,1,50,29,98.826096,2823,-0.88204026
20,1,50,30,99.70814,2170,-1.6147467
20,1,50,31,101.32288,2763,-0.65798056
20,1,50,32,101.980865,2300,-2.3500001
20,1,50,33,104.330864,3050,-0.24655747
20,1,50,34,104.57742,2780,-0.9366908
20,1,50,35,105.514114,2690,-0.56356883
20,1,50,36,106.07768,2629,-1.5785468
21,0,39,1,107.0,1911,-1.9167974
21,0,39,2,108.916794,2498,-1.3290632
21,0,39,3,110.24586,2896,-0.49378455
21,0,39,4,110.73964,3221,0.038497448
21,0,39,5,110.70114,2552,-0.7488245
21,0,39,6,111.44997,4449,1.1220498
21,0,39,7,110.32792,2134,-0.98406744
21,0,39,8,111.31199,2976,-0.29973125
21,0,39,9,111.61172,2788,-0.4476328
21,0,39,10,112.05935,2954,-0.25998652
21,0,39,11,112.319336,3535,0.45403123
21,0,39,12,111.8653,4425,0.82576275
21,0,39,13,111.03954,3068,-0.16558027
21,0,39,14,111.205124,1983,-2.4488149
21,0,39,15,113.65394,2750,-0.52909076
21,0,39,16,114.18303,2173,-1.4772205
21,0,39,17,115.66025,2058,-2.934888
21,0,39,18,118.59514,2087,-2.347868
21,0,39,19,120.94301,3414,0.03866434
21,0,39,20,120.90434,4518,1.2959275
21,0,39,21,119.60841,2097,-1.1731045
21,0,39,22,120.78152,3613,0.14779961
21,0,39,23,120.63372,3409,0.07744217
21,0,39,24,120.556274,3042,-0.19723868
21,0,39,25,120.75351,3078,-0.34697866
21,0,39,26,121.10049,3250,-0.15384614
21,0,39,27,121.25433,4124,0.74781775
21,0,39,28,120.506516,4243,0.63775635
21,0,39,29,119.86876,2998,-0.22214818
21,0,39,30,120.090904,2235,-1.4765099
21,0,39,31,121.56741,3928,0.7255602
21,0,39,32,120.84185,2510,-0.9992033
21,0,39,33,121.84106,2051,-3.1960022
21,0,39,34,125.037056,3275,-0.20763338
21,0,39,35,125.24469,2630,-1.1939163
21,0,39,36,126.43861,2301,-0.9839201
22,0,24,1,85.0,2920,-0.1273973
22,0,24,2,85.127396,2520,-0.46825385
22,0,24,3,85.59565,3434,0.18171227
22,0,24,4,85.41394,2588,-1.0220248
22,0,24,5,86.43597,2170,-1.3465437
22,0,24,6,87.78251,3783,0.79830825
22,0,24,7,86.9842,3979,0.8253329
22,0,24,8,86.15887,2918,-0.37525713
22,0,24,9,86.53413,3619,0.26084554
22,0,24,10,86.27328,3171,0.01955223
22,0,24,11,86.25372,2292,-1.1086389
22,0,24,12,87.362366,2535,-0.9988165
22,0,24,13,88.36118,2779,-0.44800293
22,0,24,14,88.80919,3430,0.13061225
22,0,24,15,88.67857,2307,-1.1651495
22,0,24,16,89.84372,2134,-1.544986
22,0,24,17,91.3887,2227,-1.8805566
22,0,24,18,93.26926,2526,-1.5775931
22,0,24,19,94.84685,2793,-0.6133189
22,0,24,20,95.46017,3042,-0.22222233
22,0,24,21,95.68239,2201,-1.6151748
22,0,24,22,97.29756,3257,-0.15750682
22,0,24,23,97.45507,3227,-0.12705302
22,0,24,24,97.58212,2990,-0.7458192
22,0,24,25,98.32794,2834,-0.43824983
22,0,24,26,98.76619,2185,-1.1734555
22,0,24,27,99.939644,4651,0.9924748
22,0,24,28,98.94717,3471,0.0
22,0,24,29,98.94717,3298,-0.10491204
22,0,24,30,99.05208,2641,-0.94623256
22,0,24,31,99.998314,2765,-0.5309222
22,0,24,32,100.529236,2214,-2.9336042
22,0,24,33,103.46284,3160,-0.68037987
22,0,24,34,104.14322,3103,-0.32484698
22,0,24,35,104.46806,3616,0.0
22,0,24,36,104.46806,2279,-1.7599826
23,0,23,1,96.0,3055,-0.55482805
23,0,23,2,96.554825,4602,1.2961757
23,0,23,3,95.25865,3139,-0.1503663
23,0,23,4,95.40902,4460,0.48475337
23,0,23,5,94.92426,2424,-1.5544553
23,0,23,6,96.47872,3033,-0.49324083
23,0,23,7,96.97196,4582,0.7608032
23,0,23,8,96.21116,2142,-2.9365082
23,0,23,9,99.14767,2713,-0.56321406
23,0,23,10,99.710884,4573,1.1830308
23,0,23,11,98.527855,2595,-0.66666675
23,0,23,12,99.19452,3791,0.330256
23,0,23,13,98.864265,2151,-2.450953
23,0,23,14,101.315216,4910,1.4022404
23,0,23,15,99.91298,3497,0.0
23,0,23,16,99.91298,3078,-0.40838206
23,0,23,17,100.32136,3717,0.16949147
23,0,23,18,100.15186,3048,-0.59711266
23,0,23,19,100.74898,4187,0.79770714
23,0,23,20,99.95127,2379,-0.9407313
23,0,23,21,100.892006,2255,-2.8093123
23,0,23,22,103.70132,3919,0.16483796
23,0,23,23,103.536476,2694,-1.0000001
23,0,23,24,104.536476,2244,-1.8368983
23,0,23,25,106.373375,3117,-0.5283927
23,0,23,26,106.901764,2834,-0.5970359
23,0,23,27,107.4988,5136,1.1222742
23,0,23,28,106.376526,2787,-1.2615714
23,0,23,29,107.6381,2257,-1.2778025
23,0,23,30,108.9159,2314,-3.0639582
23,0,23,31,111.97986,5108,0.7611589
23,0,23,32,111.2187,3528,-0.22534025
23,0,23,33,111.44404,2849,-1.3323975
23,0,23,34,112.776436,3642,-0.104887486
23,0,23,35,112.881325,3146,-0.43865228
23,0,23,36,113.31998,3618,-0.2542839
24,0,30,1,93.0,2711,-0.15049791
24,0,30,2,93.1505,2510,-0.3250997
24,0,30,3,93.47559,3536,0.3467195
24,0,30,4,93.128876,2509,-0.32522917
24,0,30,5,93.4541,1783,-1.916433
24,0,30,6,95.37054,2864,-0.122905254
24,0,30,7,95.49344,3072,0.19205719
24,0,30,8,95.301384,2361,-0.49978828
24,0,30,9,95.80117,2841,-0.083069324
24,0,30,10,95.88424,3700,0.39999998
24,0,30,11,95.48424,2157,-0.73898935
24,0,30,12,96.22323,3053,0.08647227
24,0,30,13,96.13676,3793,0.65568155
24,0,30,14,95.48108,2068,-0.8568666
24,0,30,15,96.337944,2789,-0.31911075
24,0,30,16,96.65705,1903,-2.808723
24,0,30,17,99.465775,2593,-0.32549167
24,0,30,18,99.79127,2024,-1.9683795
24,0,30,19,101.75964,3752,0.9341684
24,0,30,20,100.82548,2582,-0.35243988
24,0,30,21,101.17792,2221,-1.8482667
24,0,30,22,103.026184,3071,0.0
24,0,30,23,103.026184,1905,-3.0603676
24,0,30,24,106.08655,2121,-0.9401226
24,0,30,25,107.02667,2695,-0.3250463
24,0,30,26,107.351715,2040,-1.6147059
24,0,30,27,108.96642,2879,-0.39458132
24,0,30,28,109.36101,2979,-0.31889915
24,0,30,29,109.67991,3174,0.0
24,0,30,30,109.67991,2762,-0.7458365
24,0,30,31,110.42574,2867,-0.44366932
24,0,30,32,110.869415,3606,0.34442604
24,0,30,33,110.52499,2295,-0.7773421
24,0,30,34,111.30233,2368,-1.0527871
24,0,30,35,112.35512,4018,0.7994027
24,0,30,36,111.55572,2979,-0.1503861
25,1,39,1,95.0,2339,-1.9431382
25,1,39,2,96.94314,2070,-1.173913
25,1,39,3,98.11705,2912,-0.67994535
25,1,39,4,98.797,2226,-1.4757414
25,1,39,5,100.272736,2914,-0.7463968
25,1,39,6,101.019135,4035,0.83271384
25,1,39,7,100.186424,2745,-1.0965389
25,1,39,8,101.28297,2291,-1.4103012
25,1,39,9,102.69327,4074,0.83333343
25,1,39,10,101.85993,2467,-1.4787192
25,1,39,11,103.33865,2351,-0.8983412
25,1,39,12,104.23699,2842,-0.8191414
25,1,39,13,105.05614,2821,-0.8777027
25,1,39,14,105.93384,2523,-1.4791913
25,1,39,15,107.41303,2126,-1.2775164
25,1,39,16,108.69055,4772,0.52933776
25,1,39,17,108.16122,4198,0.33301568
25,1,39,18,107.8282,2340,-0.9846153
25,1,39,19,108.81282,3055,-0.4477905
25,1,39,20,109.26061,3415,-0.15373349
25,1,39,21,109.414345,2784,-0.79633605
25,1,39,22,110.21068,3008,-0.35239363
25,1,39,23,110.56307,2623,-1.4044986
25,1,39,24,111.96757,3785,0.113078
25,1,39,25,111.85449,3320,-0.3000002
25,1,39,26,112.154495,4147,0.5517242
25,1,39,27,111.60277,2531,-2.0406957
25,1,39,28,113.64346,3423,-0.2629274
25,1,39,29,113.90639,3392,-0.12735844
25,1,39,30,114.033745,2419,-1.4770567
25,1,39,31,115.5108,3166,-0.7469994
25,1,39,32,116.257805,2338,-1.6873398
25,1,39,33,117.945145,2912,-0.5309067
25,1,39,34,118.47605,2993,-0.938189
25,1,39,35,119.41424,2897,-0.5633414
25,1,39,36,119.97758,4952,1.239903
26,1,34,1,99.0,2327,-0.85689735
26,1,34,2,99.856895,3842,0.52160335
26,1,34,3,99.33529,2799,-0.57020366
26,1,34,4,99.905495,2106,-1.7606839
26,1,34,5,101.666176,2262,-2.4602122
26,1,34,6,104.12639,2464,-1.5551949
26,1,34,7,105.68158,2279,-2.5734973
26,1,34,8,108.25507,3151,-0.5553794
26,1,34,9,108.810455,4669,0.49603772
26,1,34,10,108.314415,3327,-0.26299953
26,1,34,11,108.577415,2175,-1.8372413
26,1,34,12,110.41466,2657,-0.9992473
26,1,34,13,111.4139,4059,0.6134516
26,1,34,14,110.80045,2804,-0.53138375
26,1,34,15,111.33184,3239,-0.49397945
26,1,34,16,111.82582,3426,-0.124343276
26,1,34,17,111.950165,3214,-0.44430637
26,1,34,18,112.39447,2506,-2.1408617
26,1,34,19,114.53533,4633,0.4372977
26,1,34,20,114.09804,3648,0.029605329
26,1,34,21,114.068436,4622,0.43747294
26,1,34,22,113.63097,2378,-2.060555
26,1,34,23,115.69152,2586,-2.041763
26,1,34,24,117.733284,2467,-1.9683828
26,1,34,25,119.70167,3198,-0.65040636
26,1,34,26,120.35207,2500,-2.4620004
26,1,34,27,122.81407,2833,-1.6660786
26,1,34,28,124.48015,4494,0.6097019
26,1,34,29,123.870445,3229,-0.7048621
26,1,34,30,124.57531,5182,1.3228482
26,1,34,31,123.252464,3711,-0.101050735
26,1,34,32,123.353516,3448,-0.2958237
26,1,34,33,123.64934,5044,0.9920697
26,1,34,34,122.657265,2756,-0.7387519
26,1,34,35,123.39602,3524,-0.22559595
26,1,34,36,123.62161,3566,-0.19097042
27,1,56,1,105.0,3851,0.42794085
27,1,56,2,104.57206,2847,-0.819108
27,1,56,3,105.39117,3412,-0.039859295
27,1,56,4,105.43102,2448,-2.040441
27,1,56,5,107.471466,4392,0.82513666
27,1,56,6,106.64633,2187,-2.9332418
27,1,56,7,109.579575,3174,-0.5545056
27,1,56,8,110.13408,3677,0.19173235
27,1,56,9,109.942345,2862,-0.70335424
27,1,56,10,110.6457,3121,-0.6808716
27,1,56,11,111.32657,3061,-0.48807585
27,1,56,12,111.814644,2784,-0.84482753
27,1,56,13,112.65947,2796,-0.84549344
27,1,56,14,113.50497,2412,-1.970149
27,1,56,15,115.47511,3638,0.0
27,1,56,16,115.47511,3529,-0.061773777
27,1,56,17,115.53689,4366,0.33302796
27,1,56,18,115.20386,2653,-1.4775724
27,1,56,19,116.68143,2490,-2.3514056
27,1,56,20,119.03283,4113,0.4947728
27,1,56,21,118.538055,3586,-0.15337408
27,1,56,22,118.69143,3552,-0.1655407
27,1,56,23,118.85697,2777,-1.6654664
27,1,56,24,120.52244,4032,0.36954373
27,1,56,25,120.15289,4807,0.8986895
27,1,56,26,119.2542,3451,-0.22515213
27,1,56,27,119.479355,2749,-1.4041471
27,1,56,28,120.8835,2806,-1.6660726
27,1,56,29,122.54957,3094,-1.0956693
27,1,56,30,123.64524,2466,-1.6143551
27,1,56,31,125.2596,3672,-0.20697176
27,1,56,32,125.46657,2450,-1.124898
27,1,56,33,126.59147,3696,-0.08279228
27,1,56,34,126.67426,3774,-0.04080558
27,1,56,35,126.715065,3313,-0.6507697
27,1,56,36,127.36584,2937,-0.63125634
28,1,36,1,78.0,2457,-0.7619047
28,1,36,2,78.7619,2322,-1.3285959
28,1,36,3,80.0905,2195,-1.4031892
28,1,36,4,81.49369,4097,0.8098608
28,1,36,5,80.68383,1965,-1.5435115
28,1,36,6,82.22734,2675,-0.61682224
28,1,36,7,82.84416,3017,0.0
28,1,36,8,82.84416,2414,-1.2489647
28,1,36,9,84.093124,2737,-0.33321154
28,1,36,10,84.42634,2987,-0.06026101
28,1,36,11,84.4866,2988,-0.040160656
28,1,36,12,84.526764,2257,-1.4036331
28,1,36,13,85.9304,2154,-2.1402044
28,1,36,14,88.0706,3678,0.45758557
28,1,36,15,87.613014,2642,-0.52914476
28,1,36,16,88.14216,3959,0.42485476
28,1,36,17,87.7173,2737,-0.2725613
28,1,36,18,87.98986,2773,-0.49332857
28,1,36,19,88.48319,3842,0.9344092
28,1,36,20,87.54878,3293,0.22593379
28,1,36,21,87.322845,2730,-0.40879118
28,1,36,22,87.731636,2240,-1.5535712
28,1,36,23,89.28521,4301,1.0797489
28,1,36,24,88.20546,2620,-0.9522903
28,1,36,25,89.15775,2353,-0.66638327
28,1,36,26,89.824135,2709,-0.8139533
28,1,36,27,90.638084,2786,-0.68018675
28,1,36,28,91.31827,3622,0.24516845
28,1,36,29,91.0731,3111,-0.10125339
28,1,36,30,91.17435,4382,1.1008673
28,1,36,31,90.07348,3817,0.69373846
28,1,36,32,89.37974,4114,0.7095285
28,1,36,33,88.67021,2691,-0.81196606
28,1,36,34,89.48218,3143,0.0
28,1,36,35,89.48218,4305,0.53983736
28,1,36,36,88.94234,2789,-0.37002504
29,1,31,1,73.0,2066,-1.479187
29,1,31,2,74.47919,2230,-0.5632286
29,1,31,3,75.04242,1980,-2.2449493
29,1,31,4,77.28737,3755,1.1238348
29,1,31,5,76.163536,2139,-1.7554933
29,1,31,6,77.91903,3302,0.3443368
29,1,31,7,77.57469,2480,-0.52862906
29,1,31,8,78.10332,2810,-0.20818532
29,1,31,9,78.3115,1847,-2.347591
29,1,31,10,80.65909,2500,-0.7616
29,1,31,11,81.420685,2811,-0.31839192
29,1,31,12,81.739075,2637,-0.27227902
29,1,31,13,82.01135,2341,-1.409654
29,1,31,14,83.421005,3754,0.5801811
29,1,31,15,82.84082,3650,0.69369864
29,1,31,16,82.147125,3274,0.32987165
29,1,31,17,81.81725,4077,1.0586216
29,1,31,18,80.75863,2293,-1.1931968
29,1,31,19,81.95183,2280,-1.2631578
29,1,31,20,83.21499,2662,-0.271976
29,1,31,21,83.48696,2878,-0.26233494
29,1,31,22,83.7493,2731,-0.4437933
29,1,31,23,84.19309,2770,-0.19711185
29,1,31,24,84.390205,2742,-0.4434719
29,1,31,25,84.83368,2506,-0.876297
29,1,31,26,85.70998,2212,-1.5551538
29,1,31,27,87.26513,1954,-2.9350047
29,1,31,28,90.200134,3063,-0.092066646
29,1,31,29,90.2922,2022,-1.6869435
29,1,31,30,91.97914,2904,-0.29648745
29,1,31,31,92.27563,3228,0.038413763
29,1,31,32,92.23721,1950,-3.1948714
29,1,31,33,95.43208,2508,-1.4932215
29,1,31,34,96.92531,3712,0.5751616
29,1,31,35,96.35014,2489,-0.9461632
29,1,31,36,97.29631,2173,-2.059825
30,0,50,1,67.0,2338,-0.29940128
30,0,50,2,67.2994,1964,-0.8447045
30,0,50,3,68.144104,1873,-1.0523225
30,0,50,4,69.19643,1758,-1.7952218
30,0,50,5,70.991646,2625,0.097142756
30,0,50,6,70.8945,2085,-0.46810555
30,0,50,7,71.36261,3328,0.44951928
30,0,50,8,70.91309,2213,-0.48802543
30,0,50,9,71.401115,1730,-2.4595375
30,0,50,10,73.86066,2593,-0.020054102
30,0,50,11,73.880714,2933,0.3211729
30,0,50,12,73.55954,2770,0.28158844
30,0,50,13,73.277954,2506,-0.1660018
30,0,50,14,73.443954,3003,0.5208125
30,0,50,15,72.92314,2084,-0.49904037
30,0,50,16,73.42218,2716,0.15316653
30,0,50,17,73.26901,1619,-1.8363186
30,0,50,18,75.10533,2085,-1.0609112
30,0,50,19,76.166245,2655,0.0
30,0,50,20,76.166245,2098,-1.3274544
30,0,50,21,77.4937,2649,-0.029444933
30,0,50,22,77.52314,2329,-0.74495494
30,0,50,23,78.2681,2150,-0.9990697
30,0,50,24,79.267166,2946,0.3299389
30,0,50,25,78.937225,2645,-0.08015108
30,0,50,26,79.01738,2322,-0.32472014
30,0,50,27,79.3421,3488,1.1238533
30,0,50,28,78.21825,1854,-2.2437973
30,0,50,29,80.46204,1715,-1.173178
30,0,50,30,81.63522,1945,-1.632905
30,0,50,31,83.26813,2130,-1.1924882
30,0,50,32,84.46062,2949,0.28145134
30,0,50,33,84.17917,1974,-1.6312056
30,0,50,34,85.81037,1795,-2.248468
30,0,50,35,88.05884,2414,-0.8802819
30,0,50,36,88.93912,2339,-1.0966223
31,1,36,1,87.0,2322,-1.6666669
31,1,36,2,88.666664,3284,0.19001222
31,1,36,3,88.476654,2437,-1.1276159
31,1,36,4,89.60427,2800,-0.617857
31,1,36,5,90.22213,3126,-0.019833565
31,1,36,6,90.24197,2811,-0.617218
31,1,36,7,90.859184,3645,0.39094645
31,1,36,8,90.46824,1993,-1.7596589
31,1,36,9,92.2279,1950,-1.9169229
31,1,36,10,94.14482,3232,0.0
31,1,36,11,94.14482,2166,-1.9686055
31,1,36,12,96.11343,3172,-0.15447676
31,1,36,13,96.26791,3207,-0.08107281
31,1,36,14,96.348976,3242,-0.03948164
31,1,36,15,96.38846,2162,-2.0592046
31,1,36,16,98.44766,3149,-0.26198804
31,1,36,17,98.70965,4547,1.3503408
31,1,36,18,97.35931,4313,0.7094829
31,1,36,19,96.649826,3084,-0.12710762
31,1,36,20,96.77693,2856,-0.29831934
31,1,36,21,97.07525,2434,-1.0525882
31,1,36,22,98.12784,2779,-0.9517813
31,1,36,23,99.07962,3193,-0.20826817
31,1,36,24,99.28789,3064,-0.4340732
31,1,36,25,99.72196,2571,-1.4916372
31,1,36,26,101.2136,2997,-0.24691367
31,1,36,27,101.46051,4483,0.99219275
31,1,36,28,100.468315,2246,-1.9697242
31,1,36,29,102.43804,2848,-0.7612362
31,1,36,30,103.19928,2928,-0.81284165
31,1,36,31,104.01212,2942,-0.64989805
31,1,36,32,104.66202,3295,-0.08315635
31,1,36,33,104.74517,3228,-0.2552662
31,1,36,34,105.000435,4126,0.4995153
31,1,36,35,104.50092,3327,-0.12263298
31,1,36,36,104.62356,2505,-1.1089822
32,1,18,1,108.0,3518,-0.17339396
32,1,18,2,108.17339,4286,0.21418571
32,1,18,3,107.959206,4509,0.30472386
32,1,18,4,107.65448,3090,-0.70291257
32,1,18,5,108.35739,3334,-0.44811022
32,1,18,6,108.805504,2921,-1.2625813
32,1,18,7,110.068085,4146,0.26145673
32,1,18,8,109.806625,3366,-0.44741535
32,1,18,9,110.25404,3570,-0.17366958
32,1,18,10,110.42771,3535,-0.19745398
32,1,18,11,110.62517,3695,-0.15751004
32,1,18,12,110.78268,2492,-1.124398
32,1,18,13,111.907074,3843,-0.08118677
32,1,18,14,111.98826,3139,-0.4995222
32,1,18,15,112.48778,4093,0.15343261
32,1,18,16,112.33434,2714,-2.2439206
32,1,18,17,114.57826,3311,-0.8178797
32,1,18,18,115.39614,2967,-0.70239305
32,1,18,19,116.09853,2778,-1.7969761
32,1,18,20,117.89551,3379,-1.0239714
32,1,18,21,118.91948,2909,-0.81677556
32,1,18,22,119.73625,2594,-2.9356205
32,1,18,23,122.671875,3898,-0.2255001
32,1,18,24,122.89738,3274,-0.8457545
32,1,18,25,123.74313,3839,-0.29617095
32,1,18,26,124.03931,2831,-1.4772166
32,1,18,27,125.516525,2686,-1.1742368
32,1,18,28,126.690765,5579,0.69205946
32,1,18,29,125.9987,4062,-0.26218593
32,1,18,30,126.26089,5222,0.90099573
32,1,18,31,125.35989,3024,-1.6335979
32,1,18,32,126.99349,3483,-1.1728394
32,1,18,33,128.16634,3334,-0.895321
32,1,18,34,129.06166,3699,-0.88131905
32,1,18,35,129.94298,2756,-2.9354138
32,1,18,36,132.87839,4447,0.0
33,1,23,1,76.0,3835,0.85006523
33,1,23,2,75.14993,2220,-1.4036036
33,1,23,3,76.553535,1851,-2.556456
33,1,23,4,79.10999,3190,0.1153605
33,1,23,5,78.99463,2600,-0.95192313
33,1,23,6,79.94655,2839,-0.19725251
33,1,23,7,80.1438,2750,-0.27200007
33,1,23,8,80.4158,1942,-1.2245109
33,1,23,9,81.64031,2657,-0.95031977
33,1,23,10,82.59063,2994,-0.25517702
33,1,23,11,82.84581,2682,-0.38031316
33,1,23,12,83.22612,2657,-0.4094844
33,1,23,13,83.635605,2506,-1.1268954
33,1,23,14,84.7625,2949,-0.29603255
33,1,23,15,85.05853,2890,-0.24705887
33,1,23,16,85.30559,2408,-0.7026577
33,1,23,17,86.00825,3499,0.13032293
33,1,23,18,85.87792,2615,-0.49942636
33,1,23,19,86.37735,3739,0.49104047
33,1,23,20,85.88631,2451,-1.6666669
33,1,23,21,87.55297,2086,-1.760307
33,1,23,22,89.31328,2315,-2.2440605
33,1,23,23,91.55734,3172,-0.15006304
33,1,23,24,91.707405,2390,-1.2853557
33,1,23,25,92.99276,2964,-0.32523608
33,1,23,26,93.31799,2384,-1.3477349
33,1,23,27,94.665726,2896,-0.4088397
33,1,23,28,95.07456,3430,-0.040233135
33,1,23,29,95.11479,3535,0.049504936
33,1,23,30,95.065285,3812,0.3294859
33,1,23,31,94.7358,4013,0.2606529
33,1,23,32,94.47515,3450,-0.039420128
33,1,23,33,94.51457,2370,-2.3523207
33,1,23,34,96.86689,2410,-0.9410789
33,1,23,35,97.80797,3211,-0.3326068
33,1,23,36,98.14057,4827,0.5183344
34,1,35,1,92.0,1947,-1.2778633
34,1,35,2,93.27786,2412,-0.66666675
34,1,35,3,93.94453,2421,-1.3333335
34,1,35,4,95.27786,2799,-0.6502323
34,1,35,5,95.92809,2025,-1.8385184
34,1,35,6,97.76661,2410,-0.739419
34,1,35,7,98.50603,3447,0.19147098
34,1,35,8,98.31456,4602,0.5610604
34,1,35,9,97.7535,3202,-0.092754364
34,1,35,10,97.84625,3236,-0.061186552
34,1,35,11,97.90744,3766,0.2453531
34,1,35,12,97.66209,4123,0.99927247
34,1,35,13,96.66281,2887,-0.68063736
34,1,35,14,97.343445,2767,-0.95048785
34,1,35,15,98.29393,2947,-0.49406195
34,1,35,16,98.787994,2291,-1.3474467
34,1,35,17,100.135445,2242,-1.9696698
34,1,35,18,102.10512,3993,0.6100676
34,1,35,19,101.49505,3103,-0.17338061
34,1,35,20,101.66843,2059,-1.2782905
34,1,35,21,102.94672,2958,-0.74712634
34,1,35,22,103.69384,3346,-0.0609684
34,1,35,23,103.75481,2323,-1.8803272
34,1,35,24,105.63513,3382,-0.06120622
34,1,35,25,105.696335,2279,-1.0293989
34,1,35,26,106.72573,2708,-1.4087886
34,1,35,27,108.13452,4022,0.39085025
34,1,35,28,107.74367,2758,-0.797317
34,1,35,29,108.540985,2946,-0.5702648
34,1,35,30,109.11125,4044,0.260633
34,1,35,31,108.85062,3652,0.07667029
34,1,35,32,108.77395,2317,-1.0297799
34,1,35,33,109.80373,3495,-0.050071478
34,1,35,34,109.8538,2508,-2.0394735
34,1,35,35,111.89327,3285,-0.26027405
34,1,35,36,112.15355,4576,0.4375
35,1,22,1,97.0,4362,0.5605227
35,1,22,2,96.439476,3110,-0.27202582
35,1,22,3,96.7115,3787,0.3261158
35,1,22,4,96.38538,4379,0.3868463
35,1,22,5,95.998535,2959,-0.95133483
35,1,22,6,96.94987,2873,-0.70274985
35,1,22,7,97.65262,3492,-0.101661086
35,1,22,8,97.75428,3531,-0.049561262
35,1,22,9,97.80384,4530,0.85033107
35,1,22,10,96.95351,2589,-1.8482041
